Payment Date,Recurring,Total Payments Value
2025-03-20,1," $21,193.06 "
2025-03-20,0," $82,366.75 "
2025-03-19,1," $16,535.91 "
2025-03-19,0," $25,630.09 "
2025-03-18,1," $15,421.03 "
2025-03-18,0," $34,429.87 "
2025-03-17,1," $22,582.15 "
2025-03-17,0," $50,983.73 "
2025-03-16,1," $28,284.33 "
2025-03-16,0," $6,870.28 "
2025-03-15,1," $20,533.53 "
2025-03-15,0," $6,861.46 "
2025-03-14,1," $18,317.88 "
2025-03-14,0," $26,418.41 "
2025-03-13,1," $20,479.85 "
2025-03-13,0," $39,501.88 "
2025-03-12,1," $21,885.64 "
2025-03-12,0," $35,940.43 "
2025-03-11,1," $16,821.66 "
2025-03-11,0," $33,836.77 "
2025-03-10,1," $21,734.20 "
2025-03-10,0," $73,134.67 "
2025-03-09,1," $19,840.76 "
2025-03-09,0," $9,119.21 "
2025-03-08,1," $26,930.04 "
2025-03-08,0," $7,839.67 "
2025-03-07,1," $20,844.92 "
2025-03-07,0," $41,133.35 "
2025-03-06,1," $16,703.07 "
2025-03-06,0," $29,349.85 "
2025-03-05,1," $17,047.42 "
2025-03-05,0," $30,028.16 "
2025-03-04,1," $21,394.07 "
2025-03-04,0," $57,631.70 "
2025-03-03,1," $24,460.54 "
2025-03-03,0," $92,565.12 "
2025-03-02,1," $20,878.35 "
2025-03-02,0," $9,389.45 "
2025-03-01,1," $49,070.38 "
2025-03-01,0," $11,728.87 "
2025-02-28,1," $54,857.67 "
2025-02-28,0," $33,706.53 "
2025-02-27,1," $29,989.29 "
2025-02-27,0," $27,973.46 "
2025-02-26,1," $16,468.48 "
2025-02-26,0," $19,478.08 "
2025-02-25,1," $17,020.52 "
2025-02-25,0," $62,515.75 "
2025-02-24,1," $19,415.87 "
2025-02-24,0," $82,897.98 "
2025-02-23,1," $18,474.90 "
2025-02-23,0," $6,453.69 "
2025-02-22,1," $23,478.71 "
2025-02-22,0," $6,343.96 "
2025-02-21,1," $21,910.29 "
2025-02-21,0," $26,441.26 "
2025-02-20,1," $20,550.25 "
2025-02-20,0," $27,666.63 "
2025-02-19,1," $15,283.14 "
2025-02-19,0," $16,263.02 "
2025-02-18,1," $14,666.58 "
2025-02-18,0," $53,661.76 "
2025-02-17,1," $20,427.34 "
2025-02-17,0," $21,440.95 "
2025-02-16,1," $25,575.04 "
2025-02-16,0," $5,519.28 "
2025-02-15,1," $20,549.25 "
2025-02-15,0," $8,447.87 "
2025-02-14,1," $16,672.79 "
2025-02-14,0," $30,157.22 "
2025-02-13,1," $19,760.56 "
2025-02-13,0," $37,159.61 "
2025-02-12,1," $21,829.25 "
2025-02-12,0," $31,708.73 "
2025-02-11,1," $15,482.81 "
2025-02-11,0," $21,951.67 "
2025-02-10,1," $19,453.93 "
2025-02-10,0," $61,734.24 "
2025-02-09,1," $18,836.55 "
2025-02-09,0," $5,079.49 "
2025-02-08,1," $23,422.11 "
2025-02-08,0," $6,743.39 "
2025-02-07,1," $19,654.22 "
2025-02-07,0," $61,201.20 "
2025-02-06,1," $16,113.97 "
2025-02-06,0," $18,805.00 "
2025-02-05,1," $16,172.31 "
2025-02-05,0," $20,431.74 "
2025-02-04,1," $19,843.02 "
2025-02-04,0," $52,742.68 "
2025-02-03,1," $22,853.54 "
2025-02-03,0," $52,610.08 "
2025-02-02,1," $19,944.49 "
2025-02-02,0," $7,265.89 "
2025-02-01,1," $50,882.07 "
2025-02-01,0," $11,159.74 "
2025-01-31,1," $1,191.86 "
2025-01-31,0," $46,117.01 "
2025-01-30,1," $4,594.36 "
2025-01-30,0," $37,931.14 "
2025-01-29,1," $4,872.53 "
2025-01-29,0," $22,151.06 "
2025-01-28,1," $39,531.84 "
2025-01-28,0," $16,261.85 "
2025-01-27,1," $30,096.02 "
2025-01-27,0," $126,985.66 "
2025-01-26,1," $16,832.69 "
2025-01-26,0," $4,984.69 "
2025-01-25,1," $15,591.62 "
2025-01-25,0," $6,192.31 "
2025-01-24,1," $17,429.87 "
2025-01-24,0," $22,719.68 "
2025-01-23,1," $17,487.94 "
2025-01-23,0," $40,515.23 "
2025-01-22,1," $21,827.76 "
2025-01-22,0," $30,624.16 "
2025-01-21,1," $21,242.47 "
2025-01-21,0," $27,602.82 "
2025-01-20,1," $19,456.36 "
2025-01-20,0," $20,369.32 "
2025-01-19,1," $15,409.21 "
2025-01-19,0," $4,910.66 "
2025-01-18,1," $14,328.93 "
2025-01-18,0," $6,180.33 "
2025-01-17,1," $20,157.79 "
2025-01-17,0," $44,200.50 "
2025-01-16,1," $25,306.27 "
2025-01-16,0," $38,503.17 "
2025-01-15,1," $20,321.13 "
2025-01-15,0," $40,739.24 "
2025-01-14,1," $16,380.27 "
2025-01-14,0," $60,573.34 "
2025-01-13,1," $19,595.58 "
2025-01-13,0," $54,034.37 "
2025-01-12,1," $22,814.06 "
2025-01-12,0," $5,752.48 "
2025-01-11,1," $13,894.01 "
2025-01-11,0," $7,395.64 "
2025-01-10,1," $19,406.68 "
2025-01-10,0," $32,833.97 "
2025-01-09,1," $18,984.19 "
2025-01-09,0," $48,869.81 "
2025-01-08,1," $22,328.13 "
2025-01-08,0," $53,282.46 "
2025-01-07,1," $18,596.82 "
2025-01-07,0," $59,428.73 "
2025-01-06,1," $16,589.41 "
2025-01-06,0," $44,146.45 "
2025-01-05,1," $15,547.86 "
2025-01-05,0," $6,518.57 "
2025-01-04,1," $18,838.80 "
2025-01-04,0," $8,387.66 "
2025-01-03,1," $21,441.57 "
2025-01-03,0," $31,633.09 "
2025-01-02,1," $19,617.14 "
2025-01-02,0," $38,130.34 "
2025-01-01,1," $48,670.34 "
2025-01-01,0," $10,789.13 "
2024-12-31,1, $901.74
2024-12-31,0," $25,009.88 "
2024-12-30,1," $3,958.17 "
2024-12-30,0," $35,589.80 "
2024-12-29,1," $5,147.01 "
2024-12-29,0," $8,825.46 "
2024-12-28,1," $38,292.50 "
2024-12-28,0," $20,347.12 "
2024-12-27,1," $27,725.14 "
2024-12-27,0," $19,633.36 "
2024-12-26,1," $13,849.96 "
2024-12-26,0," $33,725.58 "
2024-12-25,1," $15,733.68 "
2024-12-25,0," $2,426.16 "
2024-12-24,1," $16,323.66 "
2024-12-24,0," $5,208.14 "
2024-12-23,1," $15,459.70 "
2024-12-23,0," $81,630.63 "
2024-12-22,1," $23,432.84 "
2024-12-22,0," $5,708.22 "
2024-12-21,1," $20,302.47 "
2024-12-21,0," $4,496.59 "
2024-12-20,1," $19,897.87 "
2024-12-20,0," $20,824.69 "
2024-12-19,1," $15,438.17 "
2024-12-19,0," $41,418.72 "
2024-12-18,1," $15,288.99 "
2024-12-18,0," $22,561.77 "
2024-12-17,1," $19,052.47 "
2024-12-17,0," $30,974.65 "
2024-12-16,1," $23,851.44 "
2024-12-16,0," $66,648.81 "
2024-12-15,1," $19,340.14 "
2024-12-15,0," $10,334.72 "
2024-12-14,1," $15,924.80 "
2024-12-14,0," $7,629.25 "
2024-12-13,1," $20,985.38 "
2024-12-13,0," $21,755.57 "
2024-12-12,1," $20,011.33 "
2024-12-12,0," $32,752.96 "
2024-12-11,1," $12,743.74 "
2024-12-11,0," $56,465.70 "
2024-12-10,1," $17,319.26 "
2024-12-10,0," $51,659.24 "
2024-12-09,1," $17,150.99 "
2024-12-09,0," $73,347.47 "
2024-12-08,1," $21,232.71 "
2024-12-08,0," $7,352.10 "
2024-12-07,1," $16,908.61 "
2024-12-07,0," $5,330.85 "
2024-12-06,1," $15,975.01 "
2024-12-06,0," $41,019.77 "
2024-12-05,1," $14,419.19 "
2024-12-05,0," $30,712.19 "
2024-12-04,1," $17,144.57 "
2024-12-04,0," $32,298.50 "
2024-12-03,1," $18,028.56 "
2024-12-03,0," $28,015.58 "
2024-12-02,1," $17,949.94 "
2024-12-02,0," $69,729.89 "
2024-12-01,1," $48,919.25 "
2024-12-01,0," $14,387.55 "
2024-11-30,1," $4,900.26 "
2024-11-30,0," $4,393.82 "
2024-11-29,1," $5,832.27 "
2024-11-29,0," $7,503.76 "
2024-11-28,1," $37,398.03 "
2024-11-28,0," $6,497.70 "
2024-11-27,1," $28,718.87 "
2024-11-27,0," $13,975.91 "
2024-11-26,1," $13,689.76 "
2024-11-26,0," $29,426.89 "
2024-11-25,1," $16,610.19 "
2024-11-25,0," $64,186.51 "
2024-11-24,1," $15,968.28 "
2024-11-24,0," $5,308.22 "
2024-11-23,1," $15,012.00 "
2024-11-23,0," $4,626.04 "
2024-11-22,1," $20,374.79 "
2024-11-22,0," $28,659.21 "
2024-11-21,1," $19,768.49 "
2024-11-21,0," $68,454.06 "
2024-11-20,1," $19,224.29 "
2024-11-20,0," $18,254.59 "
2024-11-19,1," $12,553.63 "
2024-11-19,0," $29,179.95 "
2024-11-18,1," $12,470.22 "
2024-11-18,0," $61,787.96 "
2024-11-17,1," $18,432.43 "
2024-11-17,0," $7,202.27 "
2024-11-16,1," $23,426.54 "
2024-11-16,0," $4,718.06 "
2024-11-15,1," $18,647.92 "
2024-11-15,0," $41,660.78 "
2024-11-14,1," $16,159.21 "
2024-11-14,0," $30,165.91 "
2024-11-13,1," $18,366.98 "
2024-11-13,0," $26,273.03 "
2024-11-12,1," $20,035.41 "
2024-11-12,0," $65,627.15 "
2024-11-11,1," $11,861.82 "
2024-11-11,0," $22,237.79 "
2024-11-10,1," $15,905.16 "
2024-11-10,0," $4,339.83 "
2024-11-09,1," $16,402.74 "
2024-11-09,0," $6,775.47 "
2024-11-08,1," $21,627.78 "
2024-11-08,0," $38,091.31 "
2024-11-07,1," $16,490.01 "
2024-11-07,0," $46,238.51 "
2024-11-06,1," $13,665.06 "
2024-11-06,0," $34,684.14 "
2024-11-05,1," $12,984.29 "
2024-11-05,0," $47,379.45 "
2024-11-04,1," $14,493.67 "
2024-11-04,0," $44,795.32 "
2024-11-03,1," $17,212.21 "
2024-11-03,0," $6,608.75 "
2024-11-02,1," $16,231.81 "
2024-11-02,0," $7,065.41 "
2024-11-01,1," $42,901.09 "
2024-11-01,0," $27,228.96 "
2024-10-31,1, $751.89
2024-10-31,0," $31,176.00 "
2024-10-30,1," $2,864.02 "
2024-10-30,0," $15,585.90 "
2024-10-29,1," $4,182.92 "
2024-10-29,0," $16,313.63 "
2024-10-28,1," $36,710.75 "
2024-10-28,0," $47,800.76 "
2024-10-27,1," $26,852.15 "
2024-10-27,0," $5,224.56 "
2024-10-26,1," $14,925.71 "
2024-10-26,0," $5,330.08 "
2024-10-25,1," $14,600.16 "
2024-10-25,0," $37,146.38 "
2024-10-24,1," $16,221.71 "
2024-10-24,0," $29,869.53 "
2024-10-23,1," $15,566.00 "
2024-10-23,0," $16,817.29 "
2024-10-22,1," $19,244.62 "
2024-10-22,0," $21,270.04 "
2024-10-21,1," $18,717.16 "
2024-10-21,0," $87,119.54 "
2024-10-20,1," $17,517.70 "
2024-10-20,0," $4,881.71 "
2024-10-19,1," $11,455.58 "
2024-10-19,0," $3,074.65 "
2024-10-18,1," $11,659.43 "
2024-10-18,0," $23,665.87 "
2024-10-17,1," $19,040.90 "
2024-10-17,0," $63,152.92 "
2024-10-16,1," $23,186.79 "
2024-10-16,0," $20,374.58 "
2024-10-15,1," $16,071.37 "
2024-10-15,0," $41,962.92 "
2024-10-14,1," $13,006.26 "
2024-10-14,0," $28,727.11 "
2024-10-13,1," $18,351.13 "
2024-10-13,0," $3,617.08 "
2024-10-12,1," $22,160.18 "
2024-10-12,0," $6,450.91 "
2024-10-11,1," $11,276.39 "
2024-10-11,0," $31,963.04 "
2024-10-10,1," $16,473.37 "
2024-10-10,0," $72,133.40 "
2024-10-09,1," $15,710.03 "
2024-10-09,0," $34,700.03 "
2024-10-08,1," $19,357.17 "
2024-10-08,0," $20,615.98 "
2024-10-07,1," $15,795.86 "
2024-10-07,0," $86,970.56 "
2024-10-06,1," $14,525.49 "
2024-10-06,0," $5,949.54 "
2024-10-05,1," $14,355.05 "
2024-10-05,0," $4,885.38 "
2024-10-04,1," $12,436.19 "
2024-10-04,0," $41,306.25 "
2024-10-03,1," $16,824.70 "
2024-10-03,0," $24,483.05 "
2024-10-02,1," $15,491.69 "
2024-10-02,0," $21,486.46 "
2024-10-01,1," $41,179.09 "
2024-10-01,0," $20,272.24 "
2024-09-30,1," $3,440.04 "
2024-09-30,0," $52,579.78 "
2024-09-29,1," $4,793.82 "
2024-09-29,0," $4,140.94 "
2024-09-28,1," $34,106.01 "
2024-09-28,0," $5,366.40 "
2024-09-27,1," $28,523.13 "
2024-09-27,0," $57,809.33 "
2024-09-26,1," $11,986.62 "
2024-09-26,0," $76,031.48 "
2024-09-25,1," $13,135.60 "
2024-09-25,0," $18,065.94 "
2024-09-24,1," $14,906.92 "
2024-09-24,0," $31,189.31 "
2024-09-23,1," $12,961.10 "
2024-09-23,0," $49,427.00 "
2024-09-22,1," $18,770.32 "
2024-09-22,0," $4,504.09 "
2024-09-21,1," $18,106.56 "
2024-09-21,0," $4,312.73 "
2024-09-20,1," $18,844.97 "
2024-09-20,0," $55,425.66 "
2024-09-19,1," $10,465.66 "
2024-09-19,0," $47,207.06 "
2024-09-18,1," $10,302.70 "
2024-09-18,0," $37,425.36 "
2024-09-17,1," $18,048.97 "
2024-09-17,0," $33,141.56 "
2024-09-16,1," $23,914.31 "
2024-09-16,0," $34,988.18 "
2024-09-15,1," $15,377.93 "
2024-09-15,0," $3,536.93 "
2024-09-14,1," $12,160.27 "
2024-09-14,0," $5,349.37 "
2024-09-13,1," $17,199.83 "
2024-09-13,0," $21,878.10 "
2024-09-12,1," $21,549.63 "
2024-09-12,0," $23,795.71 "
2024-09-11,1," $12,661.84 "
2024-09-11,0," $70,908.21 "
2024-09-10,1," $16,044.39 "
2024-09-10,0," $29,776.04 "
2024-09-09,1," $15,218.98 "
2024-09-09,0," $72,644.35 "
2024-09-08,1," $19,270.99 "
2024-09-08,0," $3,636.20 "
2024-09-07,1," $16,050.74 "
2024-09-07,0," $5,109.15 "
2024-09-06,1," $12,044.76 "
2024-09-06,0," $30,203.55 "
2024-09-05,1," $12,434.16 "
2024-09-05,0," $27,286.14 "
2024-09-04,1," $12,546.73 "
2024-09-04,0," $66,509.08 "
2024-09-03,1," $15,487.38 "
2024-09-03,0," $85,227.87 "
2024-09-02,1," $15,406.81 "
2024-09-02,0," $5,496.17 "
2024-09-01,1," $41,169.02 "
2024-09-01,0," $4,813.85 "
2024-08-31,1, $449.65
2024-08-31,0," $6,859.23 "
2024-08-30,1," $1,844.39 "
2024-08-30,0," $25,458.83 "
2024-08-29,1," $5,205.49 "
2024-08-29,0," $20,556.74 "
2024-08-28,1," $35,074.36 "
2024-08-28,0," $18,592.10 "
2024-08-27,1," $25,126.69 "
2024-08-27,0," $22,418.33 "
2024-08-26,1," $10,222.37 "
2024-08-26,0," $58,518.72 "
2024-08-25,1," $14,271.85 "
2024-08-25,0," $4,044.18 "
2024-08-24,1," $11,872.00 "
2024-08-24,0," $2,718.53 "
2024-08-23,1," $12,380.90 "
2024-08-23,0," $19,660.07 "
2024-08-22,1," $18,650.71 "
2024-08-22,0," $41,724.76 "
2024-08-21,1," $17,535.96 "
2024-08-21,0," $16,920.33 "
2024-08-20,1," $15,473.22 "
2024-08-20,0," $20,249.00 "
2024-08-19,1," $9,796.18 "
2024-08-19,0," $93,418.46 "
2024-08-18,1," $9,243.61 "
2024-08-18,0," $4,299.21 "
2024-08-17,1," $19,250.87 "
2024-08-17,0," $4,171.97 "
2024-08-16,1," $22,408.54 "
2024-08-16,0," $43,309.18 "
2024-08-15,1," $15,038.63 "
2024-08-15,0," $23,596.80 "
2024-08-14,1," $13,465.27 "
2024-08-14,0," $15,205.56 "
2024-08-13,1," $16,270.58 "
2024-08-13,0," $36,534.47 "
2024-08-12,1," $20,419.95 "
2024-08-12,0," $45,334.20 "
2024-08-11,1," $11,073.26 "
2024-08-11,0," $4,236.61 "
2024-08-10,1," $13,380.14 "
2024-08-10,0," $2,781.59 "
2024-08-09,1," $15,388.12 "
2024-08-09,0," $35,829.29 "
2024-08-08,1," $16,916.37 "
2024-08-08,0," $24,434.16 "
2024-08-07,1," $16,944.23 "
2024-08-07,0," $96,507.54 "
2024-08-06,1," $11,694.26 "
2024-08-06,0," $24,773.79 "
2024-08-05,1," $11,256.25 "
2024-08-05,0," $90,772.38 "
2024-08-04,1," $10,882.38 "
2024-08-04,0," $3,704.58 "
2024-08-03,1," $16,350.13 "
2024-08-03,0," $5,114.52 "
2024-08-02,1," $14,532.37 "
2024-08-02,0," $26,328.44 "
2024-08-01,1," $41,127.41 "
2024-08-01,0," $26,013.07 "
2024-07-31,1, $399.70
2024-07-31,0," $10,890.47 "
2024-07-30,1," $1,748.27 "
2024-07-30,0," $17,622.52 "
2024-07-29,1," $3,678.86 "
2024-07-29,0," $61,308.68 "
2024-07-28,1," $33,368.48 "
2024-07-28,0," $4,134.80 "
2024-07-27,1," $26,298.35 "
2024-07-27,0," $2,110.00 "
2024-07-26,1," $11,652.67 "
2024-07-26,0," $31,306.80 "
2024-07-25,1," $12,507.10 "
2024-07-25,0," $23,409.37 "
2024-07-24,1," $13,384.09 "
2024-07-24,0," $28,778.70 "
2024-07-23,1," $15,637.52 "
2024-07-23,0," $14,614.03 "
2024-07-22,1," $19,223.19 "
2024-07-22,0," $46,773.13 "
2024-07-21,1," $17,524.89 "
2024-07-21,0," $5,199.78 "
2024-07-20,1," $14,896.76 "
2024-07-20,0," $7,211.79 "
2024-07-19,1," $10,123.67 "
2024-07-19,0," $37,406.83 "
2024-07-18,1," $8,996.42 "
2024-07-18,0," $73,243.77 "
2024-07-17,1," $17,230.07 "
2024-07-17,0," $26,572.92 "
2024-07-16,1," $19,683.10 "
2024-07-16,0," $28,869.65 "
2024-07-15,1," $13,778.49 "
2024-07-15,0," $27,318.16 "
2024-07-14,1," $14,015.92 "
2024-07-14,0," $5,910.66 "
2024-07-13,1," $17,273.94 "
2024-07-13,0," $5,312.76 "
2024-07-12,1," $21,028.12 "
2024-07-12,0," $44,538.48 "
2024-07-11,1," $10,995.62 "
2024-07-11,0," $37,114.46 "
2024-07-10,1," $14,879.98 "
2024-07-10,0," $24,218.49 "
2024-07-09,1," $14,714.32 "
2024-07-09,0," $12,332.22 "
2024-07-08,1," $16,654.85 "
2024-07-08,0," $70,154.28 "
2024-07-07,1," $15,286.54 "
2024-07-07,0," $5,934.11 "
2024-07-06,1," $12,809.33 "
2024-07-06,0," $4,605.42 "
2024-07-05,1," $10,678.95 "
2024-07-05,0," $56,999.98 "
2024-07-04,1," $10,447.97 "
2024-07-04,0," $4,060.45 "
2024-07-03,1," $15,093.23 "
2024-07-03,0," $15,440.31 "
2024-07-02,1," $13,601.27 "
2024-07-02,0," $13,356.21 "
2024-07-01,1," $42,746.89 "
2024-07-01,0," $100,060.26 "
2024-06-30,1," $2,056.99 "
2024-06-30,0," $6,372.82 "
2024-06-29,1," $3,277.29 "
2024-06-29,0," $3,920.44 "
2024-06-28,1," $30,535.01 "
2024-06-28,0," $30,534.05 "
2024-06-27,1," $23,965.22 "
2024-06-27,0," $59,033.56 "
2024-06-26,1," $10,075.35 "
2024-06-26,0," $13,028.99 "
2024-06-25,1," $11,514.15 "
2024-06-25,0," $17,979.20 "
2024-06-24,1," $13,856.54 "
2024-06-24,0," $37,570.84 "
2024-06-23,1," $11,137.36 "
2024-06-23,0," $4,194.94 "
2024-06-22,1," $16,768.51 "
2024-06-22,0," $4,607.15 "
2024-06-21,1," $16,428.04 "
2024-06-21,0," $16,799.48 "
2024-06-20,1," $13,982.14 "
2024-06-20,0," $17,657.69 "
2024-06-19,1," $10,454.39 "
2024-06-19,0," $16,556.38 "
2024-06-18,1," $8,116.76 "
2024-06-18,0," $25,647.10 "
2024-06-17,1," $18,443.47 "
2024-06-17,0," $64,618.01 "
2024-06-16,1," $22,060.43 "
2024-06-16,0," $4,540.51 "
2024-06-15,1," $14,223.38 "
2024-06-15,0," $4,173.80 "
2024-06-14,1," $12,537.96 "
2024-06-14,0," $47,744.98 "
2024-06-13,1," $17,424.86 "
2024-06-13,0," $21,946.27 "
2024-06-12,1," $20,208.19 "
2024-06-12,0," $18,232.51 "
2024-06-11,1," $11,456.04 "
2024-06-11,0," $35,600.81 "
2024-06-10,1," $13,392.67 "
2024-06-10,0," $94,027.06 "
2024-06-09,1," $13,225.13 "
2024-06-09,0," $4,582.02 "
2024-06-08,1," $14,991.80 "
2024-06-08,0," $5,893.78 "
2024-06-07,1," $14,480.22 "
2024-06-07,0," $109,115.34 "
2024-06-06,1," $12,305.29 "
2024-06-06,0," $28,846.20 "
2024-06-05,1," $10,964.02 "
2024-06-05,0," $24,762.43 "
2024-06-04,1," $11,531.81 "
2024-06-04,0," $16,337.68 "
2024-06-03,1," $14,063.11 "
2024-06-03,0," $50,914.72 "
2024-06-02,1," $13,488.64 "
2024-06-02,0," $5,810.82 "
2024-06-01,1," $39,993.68 "
2024-06-01,0," $7,067.44 "
2024-05-31,1, $299.80
2024-05-31,0," $31,641.79 "
2024-05-30,1," $1,272.21 "
2024-05-30,0," $47,227.29 "
2024-05-29,1," $3,148.06 "
2024-05-29,0," $30,038.33 "
2024-05-28,1," $30,538.11 "
2024-05-28,0," $55,105.36 "
2024-05-27,1," $26,414.97 "
2024-05-27,0," $5,073.28 "
2024-05-26,1," $8,522.98 "
2024-05-26,0," $3,826.35 "
2024-05-25,1," $12,282.41 "
2024-05-25,0," $5,060.32 "
2024-05-24,1," $12,081.94 "
2024-05-24,0," $31,554.46 "
2024-05-23,1," $12,402.21 "
2024-05-23,0," $23,974.03 "
2024-05-22,1," $17,019.58 "
2024-05-22,0," $24,505.86 "
2024-05-21,1," $14,351.28 "
2024-05-21,0," $17,388.24 "
2024-05-20,1," $12,805.86 "
2024-05-20,0," $79,744.46 "
2024-05-19,1," $7,419.55 "
2024-05-19,0," $4,252.70 "
2024-05-18,1," $8,615.84 "
2024-05-18,0," $4,751.64 "
2024-05-17,1," $17,978.91 "
2024-05-17,0," $26,153.02 "
2024-05-16,1," $19,231.50 "
2024-05-16,0," $31,680.49 "
2024-05-15,1," $13,695.85 "
2024-05-15,0," $26,672.59 "
2024-05-14,1," $11,430.45 "
2024-05-14,0," $14,022.97 "
2024-05-13,1," $18,423.90 "
2024-05-13,0," $73,954.54 "
2024-05-12,1," $18,526.06 "
2024-05-12,0," $2,858.60 "
2024-05-11,1," $10,596.11 "
2024-05-11,0," $3,085.99 "
2024-05-10,1," $10,853.96 "
2024-05-10,0," $40,043.15 "
2024-05-09,1," $13,563.76 "
2024-05-09,0," $34,845.11 "
