Payment Date,Recurring,Total Payments Value
2/23/2025,1," $18,474.90 "
2/23/2025,0," $6,453.69 "
2/22/2025,1," $23,478.71 "
2/22/2025,0," $6,343.96 "
2/21/2025,1," $21,910.29 "
2/21/2025,0," $26,441.26 "
2/20/2025,1," $20,550.25 "
2/20/2025,0," $27,666.63 "
2/19/2025,1," $15,283.14 "
2/19/2025,0," $16,263.02 "
2/18/2025,1," $14,666.58 "
2/18/2025,0," $53,661.76 "
2/17/2025,1," $20,427.34 "
2/17/2025,0," $21,440.95 "
2/16/2025,1," $25,575.04 "
2/16/2025,0," $5,519.28 "
2/15/2025,1," $20,549.25 "
2/15/2025,0," $8,447.87 "
2/14/2025,1," $16,672.79 "
2/14/2025,0," $30,157.22 "
2/13/2025,1," $19,760.56 "
2/13/2025,0," $37,159.61 "
2/12/2025,1," $21,829.25 "
2/12/2025,0," $31,708.73 "
2/11/2025,1," $15,482.81 "
2/11/2025,0," $21,951.67 "
2/10/2025,1," $19,453.93 "
2/10/2025,0," $61,734.24 "
2/9/2025,1," $18,836.55 "
2/9/2025,0," $5,079.49 "
2/8/2025,1," $23,422.11 "
2/8/2025,0," $6,743.39 "
2/7/2025,1," $19,654.22 "
2/7/2025,0," $61,201.20 "
2/6/2025,1," $16,113.97 "
2/6/2025,0," $18,805.00 "
2/5/2025,1," $16,172.31 "
2/5/2025,0," $20,431.74 "
2/4/2025,1," $19,843.02 "
2/4/2025,0," $52,742.68 "
2/3/2025,1," $22,853.54 "
2/3/2025,0," $52,610.08 "
2/2/2025,1," $19,944.49 "
2/2/2025,0," $7,265.89 "
2/1/2025,1," $50,882.07 "
2/1/2025,0," $11,159.74 "
1/31/2025,1," $1,191.86 "
1/31/2025,0," $46,117.01 "
1/30/2025,1," $4,594.36 "
1/30/2025,0," $37,931.14 "
1/29/2025,1," $4,872.53 "
1/29/2025,0," $22,151.06 "
1/28/2025,1," $39,531.84 "
1/28/2025,0," $16,261.85 "
1/27/2025,1," $30,096.02 "
1/27/2025,0," $126,985.66 "
1/26/2025,1," $16,832.69 "
1/26/2025,0," $4,984.69 "
1/25/2025,1," $15,591.62 "
1/25/2025,0," $6,192.31 "
1/24/2025,1," $17,429.87 "
1/24/2025,0," $22,719.68 "
1/23/2025,1," $17,487.94 "
1/23/2025,0," $40,515.23 "
1/22/2025,1," $21,827.76 "
1/22/2025,0," $30,624.16 "
1/21/2025,1," $21,242.47 "
1/21/2025,0," $27,602.82 "
1/20/2025,1," $19,456.36 "
1/20/2025,0," $20,369.32 "
1/19/2025,1," $15,409.21 "
1/19/2025,0," $4,910.66 "
1/18/2025,1," $14,328.93 "
1/18/2025,0," $6,180.33 "
1/17/2025,1," $20,157.79 "
1/17/2025,0," $44,200.50 "
1/16/2025,1," $25,306.27 "
1/16/2025,0," $38,503.17 "
1/15/2025,1," $20,321.13 "
1/15/2025,0," $40,739.24 "
1/14/2025,1," $16,380.27 "
1/14/2025,0," $60,573.34 "
1/13/2025,1," $19,595.58 "
1/13/2025,0," $54,034.37 "
1/12/2025,1," $22,814.06 "
1/12/2025,0," $5,752.48 "
1/11/2025,1," $13,894.01 "
1/11/2025,0," $7,395.64 "
1/10/2025,1," $19,406.68 "
1/10/2025,0," $32,833.97 "
1/9/2025,1," $18,984.19 "
1/9/2025,0," $48,869.81 "
1/8/2025,1," $22,328.13 "
1/8/2025,0," $53,282.46 "
1/7/2025,1," $18,596.82 "
1/7/2025,0," $59,428.73 "
1/6/2025,1," $16,589.41 "
1/6/2025,0," $44,146.45 "
1/5/2025,1," $15,547.86 "
1/5/2025,0," $6,518.57 "
1/4/2025,1," $18,838.80 "
1/4/2025,0," $8,387.66 "
1/3/2025,1," $21,441.57 "
1/3/2025,0," $31,633.09 "
1/2/2025,1," $19,617.14 "
1/2/2025,0," $38,130.34 "
1/1/2025,1," $48,670.34 "
1/1/2025,0," $10,789.13 "
12/31/2024,1, $901.74 
12/31/2024,0," $25,009.88 "
12/30/2024,1," $3,958.17 "
12/30/2024,0," $35,589.80 "
12/29/2024,1," $5,147.01 "
12/29/2024,0," $8,825.46 "
12/28/2024,1," $38,292.50 "
12/28/2024,0," $20,347.12 "
12/27/2024,1," $27,725.14 "
12/27/2024,0," $19,633.36 "
12/26/2024,1," $13,849.96 "
12/26/2024,0," $33,725.58 "
12/25/2024,1," $15,733.68 "
12/25/2024,0," $2,426.16 "
12/24/2024,1," $16,323.66 "
12/24/2024,0," $5,208.14 "
12/23/2024,1," $15,459.70 "
12/23/2024,0," $81,630.63 "
12/22/2024,1," $23,432.84 "
12/22/2024,0," $5,708.22 "
12/21/2024,1," $20,302.47 "
12/21/2024,0," $4,496.59 "
12/20/2024,1," $19,897.87 "
12/20/2024,0," $20,824.69 "
12/19/2024,1," $15,438.17 "
12/19/2024,0," $41,418.72 "
12/18/2024,1," $15,288.99 "
12/18/2024,0," $22,561.77 "
12/17/2024,1," $19,052.47 "
12/17/2024,0," $30,974.65 "
12/16/2024,1," $23,851.44 "
12/16/2024,0," $66,648.81 "
12/15/2024,1," $19,340.14 "
12/15/2024,0," $10,334.72 "
12/14/2024,1," $15,924.80 "
12/14/2024,0," $7,629.25 "
12/13/2024,1," $20,985.38 "
12/13/2024,0," $21,755.57 "
12/12/2024,1," $20,011.33 "
12/12/2024,0," $32,752.96 "
12/11/2024,1," $12,743.74 "
12/11/2024,0," $56,465.70 "
12/10/2024,1," $17,319.26 "
12/10/2024,0," $51,659.24 "
12/9/2024,1," $17,150.99 "
12/9/2024,0," $73,347.47 "
12/8/2024,1," $21,232.71 "
12/8/2024,0," $7,352.10 "
12/7/2024,1," $16,908.61 "
12/7/2024,0," $5,330.85 "
12/6/2024,1," $15,975.01 "
12/6/2024,0," $41,019.77 "
12/5/2024,1," $14,419.19 "
12/5/2024,0," $30,712.19 "
12/4/2024,1," $17,144.57 "
12/4/2024,0," $32,298.50 "
12/3/2024,1," $18,028.56 "
12/3/2024,0," $28,015.58 "
12/2/2024,1," $17,949.94 "
12/2/2024,0," $69,729.89 "
12/1/2024,1," $48,919.25 "
12/1/2024,0," $14,387.55 "
11/30/2024,1," $4,900.26 "
11/30/2024,0," $4,393.82 "
11/29/2024,1," $5,832.27 "
11/29/2024,0," $7,503.76 "
11/28/2024,1," $37,398.03 "
11/28/2024,0," $6,497.70 "
11/27/2024,1," $28,718.87 "
11/27/2024,0," $13,975.91 "
11/26/2024,1," $13,689.76 "
11/26/2024,0," $29,426.89 "
11/25/2024,1," $16,610.19 "
11/25/2024,0," $64,186.51 "
11/24/2024,1," $15,968.28 "
11/24/2024,0," $5,308.22 "
11/23/2024,1," $15,012.00 "
11/23/2024,0," $4,626.04 "
11/22/2024,1," $20,374.79 "
11/22/2024,0," $28,659.21 "
11/21/2024,1," $19,768.49 "
11/21/2024,0," $68,454.06 "
11/20/2024,1," $19,224.29 "
11/20/2024,0," $18,254.59 "
11/19/2024,1," $12,553.63 "
11/19/2024,0," $29,179.95 "
11/18/2024,1," $12,470.22 "
11/18/2024,0," $61,787.96 "
11/17/2024,1," $18,432.43 "
11/17/2024,0," $7,202.27 "
11/16/2024,1," $23,426.54 "
11/16/2024,0," $4,718.06 "
11/15/2024,1," $18,647.92 "
11/15/2024,0," $41,660.78 "
11/14/2024,1," $16,159.21 "
11/14/2024,0," $30,165.91 "
11/13/2024,1," $18,366.98 "
11/13/2024,0," $26,273.03 "
11/12/2024,1," $20,035.41 "
11/12/2024,0," $65,627.15 "
11/11/2024,1," $11,861.82 "
11/11/2024,0," $22,237.79 "
11/10/2024,1," $15,905.16 "
11/10/2024,0," $4,339.83 "
11/9/2024,1," $16,402.74 "
11/9/2024,0," $6,775.47 "
11/8/2024,1," $21,627.78 "
11/8/2024,0," $38,091.31 "
11/7/2024,1," $16,490.01 "
11/7/2024,0," $46,238.51 "
11/6/2024,1," $13,665.06 "
11/6/2024,0," $34,684.14 "
11/5/2024,1," $12,984.29 "
11/5/2024,0," $47,379.45 "
11/4/2024,1," $14,493.67 "
11/4/2024,0," $44,795.32 "
11/3/2024,1," $17,212.21 "
11/3/2024,0," $6,608.75 "
11/2/2024,1," $16,231.81 "
11/2/2024,0," $7,065.41 "
11/1/2024,1," $42,901.09 "
11/1/2024,0," $27,228.96 "
10/31/2024,1, $751.89 
10/31/2024,0," $31,176.00 "
10/30/2024,1," $2,864.02 "
10/30/2024,0," $15,585.90 "
10/29/2024,1," $4,182.92 "
10/29/2024,0," $16,313.63 "
10/28/2024,1," $36,710.75 "
10/28/2024,0," $47,800.76 "
10/27/2024,1," $26,852.15 "
10/27/2024,0," $5,224.56 "
10/26/2024,1," $14,925.71 "
10/26/2024,0," $5,330.08 "
10/25/2024,1," $14,600.16 "
10/25/2024,0," $37,146.38 "
10/24/2024,1," $16,221.71 "
10/24/2024,0," $29,869.53 "
10/23/2024,1," $15,566.00 "
10/23/2024,0," $16,817.29 "
10/22/2024,1," $19,244.62 "
10/22/2024,0," $21,270.04 "
10/21/2024,1," $18,717.16 "
10/21/2024,0," $87,119.54 "
10/20/2024,1," $17,517.70 "
10/20/2024,0," $4,881.71 "
10/19/2024,1," $11,455.58 "
10/19/2024,0," $3,074.65 "
10/18/2024,1," $11,659.43 "
10/18/2024,0," $23,665.87 "
10/17/2024,1," $19,040.90 "
10/17/2024,0," $63,152.92 "
10/16/2024,1," $23,186.79 "
10/16/2024,0," $20,374.58 "
10/15/2024,1," $16,071.37 "
10/15/2024,0," $41,962.92 "
10/14/2024,1," $13,006.26 "
10/14/2024,0," $28,727.11 "
10/13/2024,1," $18,351.13 "
10/13/2024,0," $3,617.08 "
10/12/2024,1," $22,160.18 "
10/12/2024,0," $6,450.91 "
10/11/2024,1," $11,276.39 "
10/11/2024,0," $31,963.04 "
10/10/2024,1," $16,473.37 "
10/10/2024,0," $72,133.40 "
10/9/2024,1," $15,710.03 "
10/9/2024,0," $34,700.03 "
10/8/2024,1," $19,357.17 "
10/8/2024,0," $20,615.98 "
10/7/2024,1," $15,795.86 "
10/7/2024,0," $86,970.56 "
10/6/2024,1," $14,525.49 "
10/6/2024,0," $5,949.54 "
10/5/2024,1," $14,355.05 "
10/5/2024,0," $4,885.38 "
10/4/2024,1," $12,436.19 "
10/4/2024,0," $41,306.25 "
10/3/2024,1," $16,824.70 "
10/3/2024,0," $24,483.05 "
10/2/2024,1," $15,491.69 "
10/2/2024,0," $21,486.46 "
10/1/2024,1," $41,179.09 "
10/1/2024,0," $20,272.24 "
9/30/2024,1," $3,440.04 "
9/30/2024,0," $52,579.78 "
9/29/2024,1," $4,793.82 "
9/29/2024,0," $4,140.94 "
9/28/2024,1," $34,106.01 "
9/28/2024,0," $5,366.40 "
9/27/2024,1," $28,523.13 "
9/27/2024,0," $57,809.33 "
9/26/2024,1," $11,986.62 "
9/26/2024,0," $76,031.48 "
9/25/2024,1," $13,135.60 "
9/25/2024,0," $18,065.94 "
9/24/2024,1," $14,906.92 "
9/24/2024,0," $31,189.31 "
9/23/2024,1," $12,961.10 "
9/23/2024,0," $49,427.00 "
9/22/2024,1," $18,770.32 "
9/22/2024,0," $4,504.09 "
9/21/2024,1," $18,106.56 "
9/21/2024,0," $4,312.73 "
9/20/2024,1," $18,844.97 "
9/20/2024,0," $55,425.66 "
9/19/2024,1," $10,465.66 "
9/19/2024,0," $47,207.06 "
9/18/2024,1," $10,302.70 "
9/18/2024,0," $37,425.36 "
9/17/2024,1," $18,048.97 "
9/17/2024,0," $33,141.56 "
9/16/2024,1," $23,914.31 "
9/16/2024,0," $34,988.18 "
9/15/2024,1," $15,377.93 "
9/15/2024,0," $3,536.93 "
9/14/2024,1," $12,160.27 "
9/14/2024,0," $5,349.37 "
9/13/2024,1," $17,199.83 "
9/13/2024,0," $21,878.10 "
9/12/2024,1," $21,549.63 "
9/12/2024,0," $23,795.71 "
9/11/2024,1," $12,661.84 "
9/11/2024,0," $70,908.21 "
9/10/2024,1," $16,044.39 "
9/10/2024,0," $29,776.04 "
9/9/2024,1," $15,218.98 "
9/9/2024,0," $72,644.35 "
9/8/2024,1," $19,270.99 "
9/8/2024,0," $3,636.20 "
9/7/2024,1," $16,050.74 "
9/7/2024,0," $5,109.15 "
9/6/2024,1," $12,044.76 "
9/6/2024,0," $30,203.55 "
9/5/2024,1," $12,434.16 "
9/5/2024,0," $27,286.14 "
9/4/2024,1," $12,546.73 "
9/4/2024,0," $66,509.08 "
9/3/2024,1," $15,487.38 "
9/3/2024,0," $85,227.87 "
9/2/2024,1," $15,406.81 "
9/2/2024,0," $5,496.17 "
9/1/2024,1," $41,169.02 "
9/1/2024,0," $4,813.85 "
8/31/2024,1, $449.65 
8/31/2024,0," $6,859.23 "
8/30/2024,1," $1,844.39 "
8/30/2024,0," $25,458.83 "
8/29/2024,1," $5,205.49 "
8/29/2024,0," $20,556.74 "
8/28/2024,1," $35,074.36 "
8/28/2024,0," $18,592.10 "
8/27/2024,1," $25,126.69 "
8/27/2024,0," $22,418.33 "
8/26/2024,1," $10,222.37 "
8/26/2024,0," $58,518.72 "
8/25/2024,1," $14,271.85 "
8/25/2024,0," $4,044.18 "
8/24/2024,1," $11,872.00 "
8/24/2024,0," $2,718.53 "
8/23/2024,1," $12,380.90 "
8/23/2024,0," $19,660.07 "
8/22/2024,1," $18,650.71 "
8/22/2024,0," $41,724.76 "
8/21/2024,1," $17,535.96 "
8/21/2024,0," $16,920.33 "
8/20/2024,1," $15,473.22 "
8/20/2024,0," $20,249.00 "
8/19/2024,1," $9,796.18 "
8/19/2024,0," $93,418.46 "
8/18/2024,1," $9,243.61 "
8/18/2024,0," $4,299.21 "
8/17/2024,1," $19,250.87 "
8/17/2024,0," $4,171.97 "
8/16/2024,1," $22,408.54 "
8/16/2024,0," $43,309.18 "
8/15/2024,1," $15,038.63 "
8/15/2024,0," $23,596.80 "
8/14/2024,1," $13,465.27 "
8/14/2024,0," $15,205.56 "
8/13/2024,1," $16,270.58 "
8/13/2024,0," $36,534.47 "
8/12/2024,1," $20,419.95 "
8/12/2024,0," $45,334.20 "
8/11/2024,1," $11,073.26 "
8/11/2024,0," $4,236.61 "
8/10/2024,1," $13,380.14 "
8/10/2024,0," $2,781.59 "
8/9/2024,1," $15,388.12 "
8/9/2024,0," $35,829.29 "
8/8/2024,1," $16,916.37 "
8/8/2024,0," $24,434.16 "
8/7/2024,1," $16,944.23 "
8/7/2024,0," $96,507.54 "
8/6/2024,1," $11,694.26 "
8/6/2024,0," $24,773.79 "
8/5/2024,1," $11,256.25 "
8/5/2024,0," $90,772.38 "
8/4/2024,1," $10,882.38 "
8/4/2024,0," $3,704.58 "
8/3/2024,1," $16,350.13 "
8/3/2024,0," $5,114.52 "
8/2/2024,1," $14,532.37 "
8/2/2024,0," $26,328.44 "
8/1/2024,1," $41,127.41 "
8/1/2024,0," $26,013.07 "
7/31/2024,1, $399.70 
7/31/2024,0," $10,890.47 "
7/30/2024,1," $1,748.27 "
7/30/2024,0," $17,622.52 "
7/29/2024,1," $3,678.86 "
7/29/2024,0," $61,308.68 "
7/28/2024,1," $33,368.48 "
7/28/2024,0," $4,134.80 "
7/27/2024,1," $26,298.35 "
7/27/2024,0," $2,110.00 "
7/26/2024,1," $11,652.67 "
7/26/2024,0," $31,306.80 "
7/25/2024,1," $12,507.10 "
7/25/2024,0," $23,409.37 "
7/24/2024,1," $13,384.09 "
7/24/2024,0," $28,778.70 "
7/23/2024,1," $15,637.52 "
7/23/2024,0," $14,614.03 "
7/22/2024,1," $19,223.19 "
7/22/2024,0," $46,773.13 "
7/21/2024,1," $17,524.89 "
7/21/2024,0," $5,199.78 "
7/20/2024,1," $14,896.76 "
7/20/2024,0," $7,211.79 "
7/19/2024,1," $10,123.67 "
7/19/2024,0," $37,406.83 "
7/18/2024,1," $8,996.42 "
7/18/2024,0," $73,243.77 "
7/17/2024,1," $17,230.07 "
7/17/2024,0," $26,572.92 "
7/16/2024,1," $19,683.10 "
7/16/2024,0," $28,869.65 "
7/15/2024,1," $13,778.49 "
7/15/2024,0," $27,318.16 "
7/14/2024,1," $14,015.92 "
7/14/2024,0," $5,910.66 "
7/13/2024,1," $17,273.94 "
7/13/2024,0," $5,312.76 "
7/12/2024,1," $21,028.12 "
7/12/2024,0," $44,538.48 "
7/11/2024,1," $10,995.62 "
7/11/2024,0," $37,114.46 "
7/10/2024,1," $14,879.98 "
7/10/2024,0," $24,218.49 "
7/9/2024,1," $14,714.32 "
7/9/2024,0," $12,332.22 "
7/8/2024,1," $16,654.85 "
7/8/2024,0," $70,154.28 "
7/7/2024,1," $15,286.54 "
7/7/2024,0," $5,934.11 "
7/6/2024,1," $12,809.33 "
7/6/2024,0," $4,605.42 "
7/5/2024,1," $10,678.95 "
7/5/2024,0," $56,999.98 "
7/4/2024,1," $10,447.97 "
7/4/2024,0," $4,060.45 "
7/3/2024,1," $15,093.23 "
7/3/2024,0," $15,440.31 "
7/2/2024,1," $13,601.27 "
7/2/2024,0," $13,356.21 "
7/1/2024,1," $42,746.89 "
7/1/2024,0," $100,060.26 "
6/30/2024,1," $2,056.99 "
6/30/2024,0," $6,372.82 "
6/29/2024,1," $3,277.29 "
6/29/2024,0," $3,920.44 "
6/28/2024,1," $30,535.01 "
6/28/2024,0," $30,534.05 "
6/27/2024,1," $23,965.22 "
6/27/2024,0," $59,033.56 "
6/26/2024,1," $10,075.35 "
6/26/2024,0," $13,028.99 "
6/25/2024,1," $11,514.15 "
6/25/2024,0," $17,979.20 "
6/24/2024,1," $13,856.54 "
6/24/2024,0," $37,570.84 "
6/23/2024,1," $11,137.36 "
6/23/2024,0," $4,194.94 "
6/22/2024,1," $16,768.51 "
6/22/2024,0," $4,607.15 "
6/21/2024,1," $16,428.04 "
6/21/2024,0," $16,799.48 "
6/20/2024,1," $13,982.14 "
6/20/2024,0," $17,657.69 "
6/19/2024,1," $10,454.39 "
6/19/2024,0," $16,556.38 "
6/18/2024,1," $8,116.76 "
6/18/2024,0," $25,647.10 "
6/17/2024,1," $18,443.47 "
6/17/2024,0," $64,618.01 "
6/16/2024,1," $22,060.43 "
6/16/2024,0," $4,540.51 "
6/15/2024,1," $14,223.38 "
6/15/2024,0," $4,173.80 "
6/14/2024,1," $12,537.96 "
6/14/2024,0," $47,744.98 "
6/13/2024,1," $17,424.86 "
6/13/2024,0," $21,946.27 "
6/12/2024,1," $20,208.19 "
6/12/2024,0," $18,232.51 "
6/11/2024,1," $11,456.04 "
6/11/2024,0," $35,600.81 "
6/10/2024,1," $13,392.67 "
6/10/2024,0," $94,027.06 "
6/9/2024,1," $13,225.13 "
6/9/2024,0," $4,582.02 "
6/8/2024,1," $14,991.80 "
6/8/2024,0," $5,893.78 "
6/7/2024,1," $14,480.22 "
6/7/2024,0," $109,115.34 "
6/6/2024,1," $12,305.29 "
6/6/2024,0," $28,846.20 "
6/5/2024,1," $10,964.02 "
6/5/2024,0," $24,762.43 "
6/4/2024,1," $11,531.81 "
6/4/2024,0," $16,337.68 "
6/3/2024,1," $14,063.11 "
6/3/2024,0," $50,914.72 "
6/2/2024,1," $13,488.64 "
6/2/2024,0," $5,810.82 "
6/1/2024,1," $39,993.68 "
6/1/2024,0," $7,067.44 "
5/31/2024,1, $299.80 
5/31/2024,0," $31,641.79 "
5/30/2024,1," $1,272.21 "
5/30/2024,0," $47,227.29 "
5/29/2024,1," $3,148.06 "
5/29/2024,0," $30,038.33 "
5/28/2024,1," $30,538.11 "
5/28/2024,0," $55,105.36 "
5/27/2024,1," $26,414.97 "
5/27/2024,0," $5,073.28 "
5/26/2024,1," $8,522.98 "
5/26/2024,0," $3,826.35 "
5/25/2024,1," $12,282.41 "
5/25/2024,0," $5,060.32 "
5/24/2024,1," $12,081.94 "
5/24/2024,0," $31,554.46 "
5/23/2024,1," $12,402.21 "
5/23/2024,0," $23,974.03 "
5/22/2024,1," $17,019.58 "
5/22/2024,0," $24,505.86 "
5/21/2024,1," $14,351.28 "
5/21/2024,0," $17,388.24 "
5/20/2024,1," $12,805.86 "
5/20/2024,0," $79,744.46 "
5/19/2024,1," $7,419.55 "
5/19/2024,0," $4,252.70 "
